Datetime;open;close;high;low;volume
2020-07-17 12:00:00+02:00;1.1413;1.14284;1.14286;1.14095;69937
2020-07-17 13:00:00+02:00;1.14283;1.14218;1.14301;1.14206;58549
2020-07-17 14:00:00+02:00;1.14219;1.14186;1.143;1.14163;57852
2020-07-17 15:00:00+02:00;1.1419;1.14305;1.14343;1.14161;82198
2020-07-17 16:00:00+02:00;1.14305;1.14217;1.14398;1.14199;93809
2020-07-17 17:00:00+02:00;1.14216;1.1437;1.14376;1.14206;68427
2020-07-17 18:00:00+02:00;1.1437;1.14352;1.14425;1.14299;61125
2020-07-17 19:00:00+02:00;1.14352;1.14375;1.14421;1.14352;44949
2020-07-17 20:00:00+02:00;1.14374;1.14368;1.14437;1.14352;39000
2020-07-17 21:00:00+02:00;1.14367;1.14397;1.14416;1.14341;43605
2020-07-19 23:00:00+02:00;1.14129;1.14194;1.14269;1.14104;21071
2020-07-20 00:00:00+02:00;1.14194;1.14357;1.14431;1.14194;21263
2020-07-20 01:00:00+02:00;1.14357;1.14423;1.14456;1.14355;14536
2020-07-20 02:00:00+02:00;1.14422;1.14222;1.14422;1.14181;39130
2020-07-20 03:00:00+02:00;1.14222;1.14167;1.14226;1.14127;58154
2020-07-20 04:00:00+02:00;1.14167;1.14179;1.14225;1.1414;35542
2020-07-20 05:00:00+02:00;1.14178;1.14185;1.14251;1.14146;31286
2020-07-20 06:00:00+02:00;1.14187;1.14418;1.14418;1.14163;37889
2020-07-20 07:00:00+02:00;1.14425;1.14524;1.14553;1.14359;61490
2020-07-20 08:00:00+02:00;1.14521;1.14578;1.14668;1.14503;82826
2020-07-20 09:00:00+02:00;1.14578;1.14505;1.14579;1.14408;102829
2020-07-20 10:00:00+02:00;1.14558;1.14576;1.14677;1.1443;89125
2020-07-20 11:00:00+02:00;1.14575;1.14564;1.14603;1.1451;81000
2020-07-20 12:00:00+02:00;1.14554;1.14522;1.14609;1.14471;65315
2020-07-20 13:00:00+02:00;1.14522;1.14461;1.14643;1.14449;93509
2020-07-20 14:00:00+02:00;1.14459;1.14182;1.14499;1.14157;100749
2020-07-20 15:00:00+02:00;1.14182;1.14187;1.14291;1.14024;116720
2020-07-20 16:00:00+02:00;1.14187;1.14396;1.14444;1.14113;108540
2020-07-20 17:00:00+02:00;1.14396;1.1443;1.14485;1.14364;77765
2020-07-20 18:00:00+02:00;1.1443;1.14386;1.1445;1.14334;49379
2020-07-20 19:00:00+02:00;1.14386;1.14358;1.14448;1.14335;40469
2020-07-20 20:00:00+02:00;1.14358;1.14406;1.1443;1.14343;34798
2020-07-20 21:00:00+02:00;1.14407;1.14481;1.14482;1.14393;33234
2020-07-20 22:00:00+02:00;1.14481;1.14473;1.14489;1.14427;11645
2020-07-20 23:00:00+02:00;1.14473;1.14439;1.14473;1.14401;3368
2020-07-21 00:00:00+02:00;1.14439;1.14462;1.14474;1.14431;6498
2020-07-21 01:00:00+02:00;1.14463;1.14556;1.14586;1.14461;12332
2020-07-21 02:00:00+02:00;1.14557;1.14554;1.1464;1.14541;29626
2020-07-21 03:00:00+02:00;1.14555;1.14591;1.1462;1.14555;36448
2020-07-21 04:00:00+02:00;1.14591;1.146;1.14625;1.14573;25554
2020-07-21 05:00:00+02:00;1.146;1.14454;1.14696;1.14404;62871
2020-07-21 06:00:00+02:00;1.14454;1.14305;1.14466;1.14228;56443
2020-07-21 07:00:00+02:00;1.14315;1.14437;1.14437;1.14228;42526
2020-07-21 08:00:00+02:00;1.14435;1.14456;1.14503;1.14366;73578
2020-07-21 09:00:00+02:00;1.14458;1.14425;1.14666;1.14314;104768
2020-07-21 10:00:00+02:00;1.14429;1.14437;1.14499;1.14287;75951
2020-07-21 11:00:00+02:00;1.14433;1.14434;1.14473;1.14301;65756
2020-07-21 12:00:00+02:00;1.14435;1.14379;1.14603;1.14365;72167
2020-07-21 13:00:00+02:00;1.14379;1.14372;1.14448;1.14313;80599
2020-07-21 14:00:00+02:00;1.14374;1.14385;1.14521;1.14363;70816
2020-07-21 15:00:00+02:00;1.14388;1.14593;1.14612;1.14251;82160
2020-07-21 16:00:00+02:00;1.14592;1.14874;1.14889;1.14512;99060
2020-07-21 17:00:00+02:00;1.14875;1.14937;1.14954;1.14825;67004
2020-07-21 18:00:00+02:00;1.14936;1.15163;1.15175;1.14915;65848
2020-07-21 19:00:00+02:00;1.15163;1.15336;1.15394;1.15128;54731
2020-07-21 20:00:00+02:00;1.15338;1.15308;1.15396;1.15269;46125
2020-07-21 21:00:00+02:00;1.15259;1.15255;1.15329;1.15196;50026
2020-07-21 22:00:00+02:00;1.15255;1.15267;1.15294;1.15205;16220
2020-07-21 23:00:00+02:00;1.15263;1.15325;1.15331;1.15217;6473
2020-07-22 00:00:00+02:00;1.15325;1.15322;1.15345;1.15306;12375
2020-07-22 01:00:00+02:00;1.15323;1.1535;1.15421;1.15296;20225
2020-07-22 02:00:00+02:00;1.1535;1.15312;1.15386;1.15297;33637
2020-07-22 03:00:00+02:00;1.15309;1.15365;1.15416;1.15294;33949
2020-07-22 04:00:00+02:00;1.15396;1.15453;1.15458;1.15321;69552
2020-07-22 05:00:00+02:00;1.15405;1.15404;1.15468;1.15396;28051
2020-07-22 06:00:00+02:00;1.15404;1.15382;1.15415;1.15363;11642
2020-07-22 07:00:00+02:00;1.1539;1.15395;1.15436;1.15351;54884
2020-07-22 08:00:00+02:00;1.15394;1.1529;1.15426;1.15191;67136
2020-07-22 09:00:00+02:00;1.15438;1.15187;1.15456;1.15076;156460
2020-07-22 10:00:00+02:00;1.15186;1.15221;1.15319;1.15068;124241
2020-07-22 11:00:00+02:00;1.15221;1.15447;1.15467;1.15167;103890
2020-07-22 12:00:00+02:00;1.15447;1.15686;1.15837;1.15421;108236
2020-07-22 13:00:00+02:00;1.15687;1.1578;1.15807;1.15563;96662
2020-07-22 14:00:00+02:00;1.15783;1.15856;1.15919;1.15711;53508
2020-07-22 15:00:00+02:00;1.15955;1.15905;1.16011;1.15779;179363
2020-07-22 16:00:00+02:00;1.15906;1.15936;1.15951;1.15708;121380
2020-07-22 17:00:00+02:00;1.15935;1.15866;1.15939;1.15782;92177
2020-07-22 18:00:00+02:00;1.15869;1.15785;1.15898;1.15755;77888
2020-07-22 19:00:00+02:00;1.15773;1.15685;1.15821;1.15645;58175
2020-07-22 20:00:00+02:00;1.15686;1.1569;1.15727;1.15627;39931
2020-07-22 21:00:00+02:00;1.15689;1.15784;1.15791;1.15664;46867
2020-07-22 22:00:00+02:00;1.15782;1.15695;1.15782;1.15675;14271
2020-07-22 23:00:00+02:00;1.1567;1.15706;1.15753;1.15656;8563
2020-07-23 00:00:00+02:00;1.15703;1.15699;1.15757;1.15695;10256
2020-07-23 01:00:00+02:00;1.15699;1.15647;1.15724;1.15642;14596
2020-07-23 02:00:00+02:00;1.15647;1.15676;1.15753;1.15643;27201
2020-07-23 03:00:00+02:00;1.15676;1.1574;1.15765;1.15644;50595
2020-07-23 04:00:00+02:00;1.15739;1.15676;1.15748;1.15657;38568
2020-07-23 05:00:00+02:00;1.15677;1.15737;1.1575;1.15675;21578
2020-07-23 06:00:00+02:00;1.15769;1.15805;1.15837;1.15736;40302
2020-07-23 07:00:00+02:00;1.15804;1.15842;1.15872;1.15776;31402
2020-07-23 08:00:00+02:00;1.15842;1.15913;1.15935;1.1584;65505
2020-07-23 09:00:00+02:00;1.15848;1.15859;1.15982;1.15706;89908
2020-07-23 10:00:00+02:00;1.1586;1.15885;1.15918;1.15789;80042
2020-07-23 11:00:00+02:00;1.15886;1.15915;1.15941;1.15851;64546
2020-07-23 12:00:00+02:00;1.15917;1.1587;1.15944;1.1582;64297
2020-07-23 13:00:00+02:00;1.1587;1.15719;1.15902;1.15689;83233
2020-07-23 14:00:00+02:00;1.15719;1.1542;1.15747;1.15418;97908
2020-07-23 15:00:00+02:00;1.15421;1.15859;1.15868;1.15402;104765
2020-07-23 16:00:00+02:00;1.15859;1.1595;1.1609;1.15754;114371
2020-07-23 17:00:00+02:00;1.15953;1.1622;1.16268;1.15816;121323
2020-07-23 18:00:00+02:00;1.16221;1.16204;1.16238;1.1611;88589
2020-07-23 19:00:00+02:00;1.16204;1.1608;1.16245;1.16027;81481
2020-07-23 20:00:00+02:00;1.16079;1.16089;1.16106;1.15981;99549
2020-07-23 21:00:00+02:00;1.16086;1.15924;1.16095;1.15888;83009
2020-07-23 22:00:00+02:00;1.15925;1.15961;1.15982;1.15901;17160
2020-07-23 23:00:00+02:00;1.15921;1.15948;1.15965;1.15903;6745
2020-07-24 00:00:00+02:00;1.15948;1.16022;1.16025;1.1594;11320
2020-07-24 01:00:00+02:00;1.16025;1.15953;1.16025;1.1595;13731
2020-07-24 02:00:00+02:00;1.15954;1.16139;1.16163;1.15925;36570
2020-07-24 03:00:00+02:00;1.16138;1.16137;1.1621;1.16082;44826
2020-07-24 04:00:00+02:00;1.16138;1.16148;1.16154;1.16098;37072
2020-07-24 05:00:00+02:00;1.16149;1.16131;1.16184;1.16043;50434
2020-07-24 06:00:00+02:00;1.16129;1.15981;1.16144;1.1595;46040
2020-07-24 07:00:00+02:00;1.15981;1.16027;1.16027;1.15902;47209
2020-07-24 08:00:00+02:00;1.16025;1.16142;1.1617;1.16017;68649
2020-07-24 09:00:00+02:00;1.16142;1.16101;1.16212;1.15937;103949
2020-07-24 10:00:00+02:00;1.16101;1.16004;1.16158;1.15924;101998
2020-07-24 11:00:00+02:00;1.16003;1.15974;1.16119;1.15912;75707
2020-07-24 12:00:00+02:00;1.15975;1.15836;1.16042;1.15814;74774
2020-07-24 13:00:00+02:00;1.15836;1.16009;1.16014;1.15826;70511
2020-07-24 14:00:00+02:00;1.16008;1.16149;1.16175;1.16008;84234
2020-07-24 15:00:00+02:00;1.16147;1.16118;1.16218;1.15978;127329
2020-07-24 16:00:00+02:00;1.1612;1.16252;1.16384;1.16098;131480
2020-07-24 17:00:00+02:00;1.16252;1.16342;1.16379;1.16213;92821
2020-07-24 18:00:00+02:00;1.16341;1.1635;1.16376;1.16287;69769
2020-07-24 19:00:00+02:00;1.16348;1.16406;1.16447;1.16344;52076
2020-07-24 20:00:00+02:00;1.16406;1.16363;1.16474;1.16363;46104
2020-07-24 21:00:00+02:00;1.1636;1.16411;1.16422;1.16345;41249
2020-07-26 23:00:00+02:00;1.16433;1.1644;1.16458;1.16412;2968
2020-07-27 00:00:00+02:00;1.16439;1.16525;1.1655;1.16431;29315
2020-07-27 01:00:00+02:00;1.16525;1.16497;1.16556;1.16422;33093
2020-07-27 02:00:00+02:00;1.16498;1.16886;1.16986;1.16495;59280
2020-07-27 03:00:00+02:00;1.16886;1.16924;1.16985;1.16855;73855
2020-07-27 04:00:00+02:00;1.16924;1.17102;1.17159;1.16896;71951
2020-07-27 05:00:00+02:00;1.17102;1.17107;1.1725;1.17075;80423
2020-07-27 06:00:00+02:00;1.17106;1.17053;1.17121;1.17002;48291
2020-07-27 07:00:00+02:00;1.17052;1.17015;1.17052;1.16952;42322
2020-07-27 08:00:00+02:00;1.17013;1.17089;1.17169;1.17009;80322
2020-07-27 09:00:00+02:00;1.17089;1.16962;1.17135;1.16896;95405
2020-07-27 10:00:00+02:00;1.1696;1.16954;1.17116;1.16935;90566
2020-07-27 11:00:00+02:00;1.16953;1.17064;1.17075;1.16818;88665
2020-07-27 12:00:00+02:00;1.17066;1.17264;1.17326;1.17053;89865
2020-07-27 13:00:00+02:00;1.17263;1.17441;1.17451;1.17176;89094
2020-07-27 14:00:00+02:00;1.17443;1.17391;1.17643;1.17357;115971
2020-07-27 15:00:00+02:00;1.17391;1.17592;1.17601;1.17281;108024
2020-07-27 16:00:00+02:00;1.17592;1.17773;1.17782;1.17471;122604
2020-07-27 17:00:00+02:00;1.17772;1.17501;1.17812;1.17495;88244
2020-07-27 18:00:00+02:00;1.17502;1.17449;1.17577;1.17433;73205
2020-07-27 19:00:00+02:00;1.17448;1.17555;1.17564;1.17448;47640
2020-07-27 20:00:00+02:00;1.17554;1.17502;1.17647;1.17502;52768
2020-07-27 21:00:00+02:00;1.17502;1.17454;1.17517;1.17423;45571
2020-07-27 22:00:00+02:00;1.17455;1.17517;1.17521;1.17441;14023
2020-07-27 23:00:00+02:00;1.1751;1.17498;1.17522;1.17435;9501
2020-07-28 00:00:00+02:00;1.17498;1.17634;1.17643;1.17487;17006
2020-07-28 01:00:00+02:00;1.17633;1.17682;1.17688;1.17515;30092
2020-07-28 02:00:00+02:00;1.17681;1.17661;1.17728;1.17602;50155
2020-07-28 03:00:00+02:00;1.17661;1.17584;1.17736;1.17557;76172
2020-07-28 04:00:00+02:00;1.17585;1.17448;1.17631;1.17433;59811
2020-07-28 05:00:00+02:00;1.17449;1.17243;1.17471;1.17142;81591
2020-07-28 06:00:00+02:00;1.17243;1.17312;1.17353;1.17183;65314
2020-07-28 07:00:00+02:00;1.17313;1.17353;1.17358;1.17211;53222
2020-07-28 08:00:00+02:00;1.17353;1.17275;1.17405;1.17242;72942
2020-07-28 09:00:00+02:00;1.17271;1.17109;1.17357;1.17056;96115
2020-07-28 10:00:00+02:00;1.17112;1.17208;1.17217;1.16987;94208
2020-07-28 11:00:00+02:00;1.1721;1.17287;1.17367;1.17109;77520
2020-07-28 12:00:00+02:00;1.17288;1.17377;1.17404;1.17255;75425
2020-07-28 13:00:00+02:00;1.17378;1.17043;1.17431;1.17002;94093
2020-07-28 14:00:00+02:00;1.17044;1.17329;1.17358;1.1704;89609
2020-07-28 15:00:00+02:00;1.17327;1.17326;1.17421;1.17216;126170
2020-07-28 16:00:00+02:00;1.17323;1.17289;1.17396;1.17081;136143
2020-07-28 17:00:00+02:00;1.17291;1.17318;1.17324;1.17125;99318
2020-07-28 18:00:00+02:00;1.17318;1.17347;1.17373;1.17282;66095
2020-07-28 19:00:00+02:00;1.17348;1.17306;1.1737;1.17277;50075
2020-07-28 20:00:00+02:00;1.17309;1.17238;1.1732;1.1719;58422
2020-07-28 21:00:00+02:00;1.17239;1.17141;1.17243;1.1712;55528
2020-07-28 22:00:00+02:00;1.17138;1.17154;1.172;1.17132;14868
2020-07-28 23:00:00+02:00;1.1715;1.1721;1.17214;1.17135;4017
2020-07-29 00:00:00+02:00;1.17208;1.172;1.17234;1.17181;10610
2020-07-29 01:00:00+02:00;1.17201;1.17185;1.17217;1.17178;10655
2020-07-29 02:00:00+02:00;1.17186;1.17215;1.17255;1.17141;34641
2020-07-29 03:00:00+02:00;1.17215;1.1724;1.17242;1.17152;38118
2020-07-29 04:00:00+02:00;1.1724;1.17282;1.17314;1.17203;33495
2020-07-29 05:00:00+02:00;1.17283;1.17286;1.1732;1.17248;29772
2020-07-29 06:00:00+02:00;1.17285;1.17296;1.17338;1.1725;24663
2020-07-29 07:00:00+02:00;1.17295;1.17345;1.17347;1.17247;25012
2020-07-29 08:00:00+02:00;1.17344;1.17475;1.17506;1.1732;51571
2020-07-29 09:00:00+02:00;1.17474;1.17593;1.17702;1.17435;77850
2020-07-29 10:00:00+02:00;1.1759;1.17507;1.17631;1.17473;58373
2020-07-29 11:00:00+02:00;1.17508;1.17472;1.17543;1.17418;56565
2020-07-29 12:00:00+02:00;1.17471;1.17462;1.17544;1.17424;50903
2020-07-29 13:00:00+02:00;1.17462;1.17224;1.17465;1.17202;70209
2020-07-29 14:00:00+02:00;1.17223;1.17435;1.17453;1.17185;71199
2020-07-29 15:00:00+02:00;1.17437;1.1755;1.1764;1.17422;83270
2020-07-29 16:00:00+02:00;1.17551;1.1775;1.17782;1.17514;91434
2020-07-29 17:00:00+02:00;1.17747;1.17691;1.1777;1.1764;67400
2020-07-29 18:00:00+02:00;1.17693;1.17735;1.17772;1.17665;46126
2020-07-29 19:00:00+02:00;1.17734;1.1787;1.17908;1.17702;50735
2020-07-29 20:00:00+02:00;1.17871;1.17663;1.18062;1.17578;102868
2020-07-29 21:00:00+02:00;1.17664;1.1777;1.17933;1.17536;80707
2020-07-29 22:00:00+02:00;1.17769;1.17905;1.17971;1.17765;20450
2020-07-29 23:00:00+02:00;1.17915;1.17918;1.17932;1.17796;8290
2020-07-30 00:00:00+02:00;1.17918;1.17899;1.1793;1.17897;6861
2020-07-30 01:00:00+02:00;1.179;1.17809;1.179;1.17806;16911
2020-07-30 02:00:00+02:00;1.17808;1.17795;1.17845;1.17723;36281
2020-07-30 03:00:00+02:00;1.17796;1.17702;1.1784;1.17685;47807
2020-07-30 04:00:00+02:00;1.17703;1.1777;1.17773;1.17657;30493
2020-07-30 05:00:00+02:00;1.1777;1.17763;1.1785;1.17744;26766
2020-07-30 06:00:00+02:00;1.17762;1.17685;1.17767;1.17666;25657
2020-07-30 07:00:00+02:00;1.17686;1.17601;1.17693;1.17588;38553
2020-07-30 08:00:00+02:00;1.17594;1.17564;1.1763;1.17494;56730
2020-07-30 09:00:00+02:00;1.17564;1.17577;1.17647;1.17459;75627
2020-07-30 10:00:00+02:00;1.17582;1.1742;1.17638;1.17403;74586
2020-07-30 11:00:00+02:00;1.17421;1.17573;1.17615;1.17307;64455
2020-07-30 12:00:00+02:00;1.17572;1.1747;1.17587;1.17423;54555
2020-07-30 13:00:00+02:00;1.1747;1.17485;1.176;1.17443;49515
2020-07-30 14:00:00+02:00;1.17485;1.17772;1.1779;1.17423;69385
2020-07-30 15:00:00+02:00;1.1777;1.17879;1.18094;1.17735;119646
2020-07-30 16:00:00+02:00;1.17879;1.1795;1.17973;1.1774;119470
2020-07-30 17:00:00+02:00;1.17953;1.17901;1.17957;1.1775;88477
2020-07-30 18:00:00+02:00;1.17902;1.18037;1.18062;1.179;67787
2020-07-30 19:00:00+02:00;1.18035;1.18281;1.18341;1.18021;72147
2020-07-30 20:00:00+02:00;1.18281;1.18384;1.18385;1.18246;57692
2020-07-30 21:00:00+02:00;1.18384;1.18446;1.18446;1.1837;49064
2020-07-30 22:00:00+02:00;1.18447;1.18471;1.18482;1.1843;18183
2020-07-30 23:00:00+02:00;1.18469;1.18417;1.18473;1.1836;8067
2020-07-31 00:00:00+02:00;1.18413;1.18481;1.18489;1.1839;15181
2020-07-31 01:00:00+02:00;1.18481;1.18718;1.18762;1.18431;41780
2020-07-31 02:00:00+02:00;1.18721;1.18661;1.18883;1.18622;64589
2020-07-31 03:00:00+02:00;1.18661;1.18831;1.18846;1.18619;56537
2020-07-31 04:00:00+02:00;1.1883;1.18905;1.19048;1.1882;68119
2020-07-31 05:00:00+02:00;1.18905;1.18919;1.18933;1.18828;48422
2020-07-31 06:00:00+02:00;1.18917;1.18976;1.18977;1.18853;44202
2020-07-31 07:00:00+02:00;1.18976;1.18881;1.18978;1.18861;45990
2020-07-31 08:00:00+02:00;1.18881;1.19014;1.19088;1.18773;65528
2020-07-31 09:00:00+02:00;1.19012;1.18755;1.19035;1.18741;79847
2020-07-31 10:00:00+02:00;1.18755;1.18576;1.18858;1.18521;74911
2020-07-31 11:00:00+02:00;1.18577;1.18572;1.18583;1.18383;76173
2020-07-31 12:00:00+02:00;1.18571;1.18497;1.18623;1.18462;53509
2020-07-31 13:00:00+02:00;1.18498;1.18396;1.18502;1.18274;76461
2020-07-31 14:00:00+02:00;1.18398;1.18438;1.18523;1.18369;66885
2020-07-31 15:00:00+02:00;1.18438;1.18244;1.18457;1.18019;106159
2020-07-31 16:00:00+02:00;1.18245;1.1831;1.18512;1.182;120554
2020-07-31 17:00:00+02:00;1.18306;1.1822;1.18395;1.18119;95616
2020-07-31 18:00:00+02:00;1.18216;1.17912;1.18218;1.17614;87017
2020-07-31 19:00:00+02:00;1.17911;1.17896;1.18053;1.17856;58659
2020-07-31 20:00:00+02:00;1.17897;1.17886;1.17947;1.17781;39025
2020-07-31 21:00:00+02:00;1.17883;1.17788;1.17926;1.17746;45619
2020-08-02 23:00:00+02:00;1.1772;1.17763;1.17776;1.17711;4110
2020-08-03 00:00:00+02:00;1.17764;1.17943;1.17964;1.17718;22012
2020-08-03 01:00:00+02:00;1.17944;1.17811;1.17968;1.17772;25414
2020-08-03 02:00:00+02:00;1.17812;1.17533;1.17888;1.17406;75725
2020-08-03 03:00:00+02:00;1.17533;1.17713;1.17722;1.1745;66617
2020-08-03 04:00:00+02:00;1.17713;1.17679;1.17732;1.17628;37491
2020-08-03 05:00:00+02:00;1.17678;1.17727;1.17754;1.17663;29034
2020-08-03 06:00:00+02:00;1.17728;1.17757;1.17822;1.17712;29687
2020-08-03 07:00:00+02:00;1.17756;1.17741;1.1779;1.17671;30773
2020-08-03 08:00:00+02:00;1.17741;1.175;1.17752;1.17489;51913
2020-08-03 09:00:00+02:00;1.17502;1.17622;1.17679;1.17499;68774
2020-08-03 10:00:00+02:00;1.17621;1.17791;1.1785;1.17591;65538
2020-08-03 11:00:00+02:00;1.17789;1.17446;1.17797;1.17423;56837
2020-08-03 12:00:00+02:00;1.17445;1.17249;1.17451;1.17137;64507
2020-08-03 13:00:00+02:00;1.17249;1.17253;1.17347;1.17246;52633
2020-08-03 14:00:00+02:00;1.17253;1.17075;1.17345;1.17061;64884
2020-08-03 15:00:00+02:00;1.17074;1.17234;1.17244;1.16958;77843
2020-08-03 16:00:00+02:00;1.17232;1.17379;1.17433;1.17217;86309
2020-08-03 17:00:00+02:00;1.17379;1.17498;1.17506;1.17333;59219
2020-08-03 18:00:00+02:00;1.17496;1.17492;1.1752;1.17381;44717
2020-08-03 19:00:00+02:00;1.17492;1.17519;1.17586;1.17469;38282
2020-08-03 20:00:00+02:00;1.17518;1.1759;1.1763;1.17508;33781
2020-08-03 21:00:00+02:00;1.17588;1.1764;1.17655;1.1758;33493
2020-08-03 22:00:00+02:00;1.17641;1.17621;1.17677;1.17619;14382
2020-08-03 23:00:00+02:00;1.17618;1.17605;1.17658;1.17571;5590
2020-08-04 00:00:00+02:00;1.17603;1.17605;1.17657;1.17588;10441
2020-08-04 01:00:00+02:00;1.17604;1.17603;1.1761;1.17558;12373
2020-08-04 02:00:00+02:00;1.17602;1.17538;1.17615;1.17522;29323
2020-08-04 03:00:00+02:00;1.17537;1.17583;1.17592;1.17535;29919
2020-08-04 04:00:00+02:00;1.17583;1.17723;1.17733;1.1757;28003
2020-08-04 05:00:00+02:00;1.17721;1.17675;1.17737;1.17635;24178
2020-08-04 06:00:00+02:00;1.17678;1.17738;1.17744;1.1767;23804
2020-08-04 07:00:00+02:00;1.17739;1.17668;1.1777;1.17642;28953
2020-08-04 08:00:00+02:00;1.17667;1.17771;1.17801;1.17641;55537
2020-08-04 09:00:00+02:00;1.17768;1.17865;1.18027;1.17717;79474
2020-08-04 10:00:00+02:00;1.17865;1.17921;1.17948;1.17727;68523
2020-08-04 11:00:00+02:00;1.17924;1.17946;1.18058;1.17918;62027
2020-08-04 12:00:00+02:00;1.17946;1.17702;1.17951;1.17682;65940
2020-08-04 13:00:00+02:00;1.17703;1.17611;1.17732;1.17545;70320
2020-08-04 14:00:00+02:00;1.17611;1.17282;1.1771;1.1722;84314
2020-08-04 15:00:00+02:00;1.17283;1.17241;1.17381;1.17213;83115
2020-08-04 16:00:00+02:00;1.17241;1.17566;1.17644;1.17239;93327
2020-08-04 17:00:00+02:00;1.17566;1.17653;1.17738;1.17502;71282
2020-08-04 18:00:00+02:00;1.17652;1.17777;1.17777;1.17645;55847
2020-08-04 19:00:00+02:00;1.17776;1.17827;1.17852;1.17757;45455
2020-08-04 20:00:00+02:00;1.17828;1.17823;1.17913;1.17746;38575
2020-08-04 21:00:00+02:00;1.17821;1.18025;1.18031;1.1782;42429
2020-08-04 22:00:00+02:00;1.18027;1.18024;1.18028;1.1795;16168
2020-08-04 23:00:00+02:00;1.18024;1.17972;1.18024;1.17957;2651
2020-08-05 00:00:00+02:00;1.1797;1.17981;1.18005;1.1793;13953
2020-08-05 01:00:00+02:00;1.17981;1.18136;1.18148;1.17944;18103
2020-08-05 02:00:00+02:00;1.18136;1.18093;1.18151;1.18011;43065
2020-08-05 03:00:00+02:00;1.18093;1.18099;1.18136;1.18051;35510
2020-08-05 04:00:00+02:00;1.18099;1.18198;1.18214;1.18063;35725
2020-08-05 05:00:00+02:00;1.18198;1.18152;1.182;1.18121;26281
2020-08-05 06:00:00+02:00;1.18153;1.18169;1.18182;1.18131;19803
2020-08-05 07:00:00+02:00;1.1817;1.18033;1.18179;1.18027;25355
2020-08-05 08:00:00+02:00;1.18032;1.1824;1.1826;1.17993;58890
2020-08-05 09:00:00+02:00;1.18243;1.18202;1.18298;1.1815;73229
2020-08-05 10:00:00+02:00;1.18203;1.18403;1.18413;1.18067;72277
2020-08-05 11:00:00+02:00;1.18405;1.18568;1.18616;1.18338;71123
2020-08-05 12:00:00+02:00;1.18563;1.18336;1.18617;1.18316;64588
2020-08-05 13:00:00+02:00;1.18338;1.18549;1.18565;1.1833;63080
2020-08-05 14:00:00+02:00;1.18549;1.18776;1.18809;1.18476;77872
2020-08-05 15:00:00+02:00;1.18778;1.18916;1.19001;1.1863;86155
2020-08-05 16:00:00+02:00;1.18916;1.18813;1.19001;1.18713;93452
2020-08-05 17:00:00+02:00;1.18816;1.18969;1.19048;1.18807;76732
2020-08-05 18:00:00+02:00;1.18968;1.18728;1.18983;1.18671;60116
2020-08-05 19:00:00+02:00;1.18733;1.18655;1.18787;1.18626;35497
2020-08-05 20:00:00+02:00;1.18655;1.186;1.18678;1.18546;31474
2020-08-05 21:00:00+02:00;1.18599;1.18591;1.18661;1.18583;32593
2020-08-05 22:00:00+02:00;1.18592;1.18632;1.18653;1.18556;13835
2020-08-05 23:00:00+02:00;1.1863;1.18657;1.18664;1.18597;3260
2020-08-06 00:00:00+02:00;1.18655;1.18727;1.1876;1.18651;8392
2020-08-06 01:00:00+02:00;1.18727;1.1872;1.18752;1.18698;12514
2020-08-06 02:00:00+02:00;1.1872;1.18785;1.18858;1.18709;42363
2020-08-06 03:00:00+02:00;1.18784;1.1872;1.18839;1.18686;39099
2020-08-06 04:00:00+02:00;1.1872;1.18634;1.1873;1.18628;45495
2020-08-06 05:00:00+02:00;1.18634;1.18726;1.18756;1.18629;29712
2020-08-06 06:00:00+02:00;1.18726;1.18793;1.18801;1.18726;23308
2020-08-06 07:00:00+02:00;1.1879;1.18815;1.18857;1.18781;33100
2020-08-06 08:00:00+02:00;1.18813;1.18803;1.1916;1.18721;94554
2020-08-06 09:00:00+02:00;1.18803;1.18426;1.18803;1.18382;91378
2020-08-06 10:00:00+02:00;1.18425;1.18428;1.18587;1.1839;69471
2020-08-06 11:00:00+02:00;1.18423;1.1861;1.18703;1.18379;66782
2020-08-06 12:00:00+02:00;1.18607;1.18427;1.18648;1.18411;61366
2020-08-06 13:00:00+02:00;1.18428;1.18472;1.18499;1.18321;69240
2020-08-06 14:00:00+02:00;1.18473;1.18489;1.18639;1.18366;70994
2020-08-06 15:00:00+02:00;1.1849;1.18564;1.18664;1.1832;76674
2020-08-06 16:00:00+02:00;1.18563;1.18438;1.18587;1.18179;102444
2020-08-06 17:00:00+02:00;1.18439;1.18539;1.18552;1.18384;72886
2020-08-06 18:00:00+02:00;1.18541;1.18801;1.18905;1.18541;71376
2020-08-06 19:00:00+02:00;1.18801;1.18787;1.18937;1.18671;57256
2020-08-06 20:00:00+02:00;1.18788;1.18742;1.18789;1.18671;47435
2020-08-06 21:00:00+02:00;1.18741;1.18746;1.18796;1.18631;48523
2020-08-06 22:00:00+02:00;1.18747;1.18769;1.18799;1.18725;14618
2020-08-06 23:00:00+02:00;1.18764;1.18763;1.1879;1.1868;4820
2020-08-07 00:00:00+02:00;1.18761;1.18813;1.18829;1.18761;8996
2020-08-07 01:00:00+02:00;1.18812;1.18753;1.18813;1.18729;15014
2020-08-07 02:00:00+02:00;1.18754;1.18739;1.18818;1.18716;32437
2020-08-07 03:00:00+02:00;1.1874;1.18687;1.18744;1.18634;45455
